y_true,prob
1,0.482195572608622
0,0.1797783727712838
0,0.5325487377132417
0,0.3194571030473441
0,0.4222418115033935
0,0.43525934612348477
0,0.19834443946879166
0,0.28345221287425343
0,0.2577647743651169
0,0.24400914169591698
0,0.3030662530279772
0,0.3401365923993477
0,0.3579526870035676
1,0.6651989575199653
0,0.19433762472974048
0,0.1977967055967924
0,0.25760406468329733
0,0.21405455785995894
0,0.34715261462323616
0,0.37762760047233324
0,0.44854244769733465
0,0.24108317991534514
0,0.20468809082357248
0,0.303915874358589
0,0.27294619077534943
0,0.3489194331846681
0,0.4652320924937843
0,0.41458102396914526
0,0.6793636879493938
0,0.33666140029163993
0,0.22587052203750188
0,0.07637162044056241
0,0.21569365371771013
0,0.3080911883108206
0,0.33469249027198134
0,0.3212820129324446
0,0.1488186283226742
0,0.25338249027520693
0,0.4055921456116673
0,0.3030607812609415
0,0.4008071432432298
0,0.2431324306213627
0,0.3055637739226566
0,0.33938353514209596
0,0.133550254725114
0,0.17206624433818235
0,0.1592708701526978
0,0.27097372502263384
0,0.36593961901642896
0,0.26047031639570223
0,0.32485654255865637
0,0.4043908750092325
0,0.11504147309034737
0,0.22571067575521042
0,0.4677081522560143
0,0.5093413509840792
0,0.2662006408000404
0,0.30170766822473566
0,0.17715308078688044
0,0.23017854771198717
0,0.2867624501076219
0,0.19036562274296728
0,0.23061650097615688
0,0.18196219453436274
0,0.2802871856267411
0,0.288850434909661
0,0.295410572711659
0,0.34225469272362197
0,0.48583211646591296
0,0.3635345269198101
0,0.394377991395272
0,0.3519473271708604
0,0.4622264541554943
0,0.25433121921161983
0,0.3705218622186116
0,0.398144973301781
0,0.16473620199942532
0,0.10085736699751033
0,0.2839013766788886
0,0.15583266510533103
0,0.26687616296765376
0,0.4203903825515719
0,0.27926810844876715
0,0.2180266309117232
0,0.32753918303287716
0,0.33251344647023673
0,0.2518324609508584
0,0.23025563597206017
0,0.2813491112727093
0,0.35610013159420895
0,0.21959492713021997
0,0.35184878575042916
0,0.46324529149692073
0,0.16914999450776896
0,0.3437906643237379
